PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2B-JC0704K25,1,training,10,→,right,→,1.0171517000999302,True,63
2B-JC0704K25,2,training,10,←,left,←,0.5170557999517769,True,63
2B-JC0704K25,3,training,10,↑,up,↑,0.802049299934879,True,63
2B-JC0704K25,4,training,10,↑,up,↑,0.5004259999841452,True,63
2B-JC0704K25,5,training,10,↑,up,↑,0.45053499983623624,True,63
2B-JC0704K25,6,training,10,↑,up,↑,0.7004929000977427,True,63
2B-JC0704K25,7,training,10,←,up,↑,0.3505128000397235,False,63
2B-JC0704K25,8,training,10,↓,down,↓,0.6836806000210345,True,63
2B-JC0704K25,9,experiment,25,←,left,←,0.6170752998441458,True,63
2B-JC0704K25,10,experiment,24,←,left,←,0.5004116999916732,True,63
2B-JC0704K25,11,experiment,28,↓,up,↑,0.8174330999609083,False,63
2B-JC0704K25,12,experiment,14,↓,left,←,0.5339929999317974,False,63
2B-JC0704K25,13,experiment,20,↑,up,↑,0.617247800109908,True,63
2B-JC0704K25,14,experiment,19,↑,up,↑,0.5504776001907885,True,63
2B-JC0704K25,15,experiment,31,←,left,←,0.5335695999674499,True,63
2B-JC0704K25,16,experiment,29,↑,up,↑,0.5354154000524431,True,63
2B-JC0704K25,17,experiment,30,↓,down,↓,0.7671260999049991,True,63
2B-JC0704K25,18,experiment,16,←,left,←,0.8503038000781089,True,63
2B-JC0704K25,19,experiment,17,→,right,→,0.8841234999708831,True,63
2B-JC0704K25,20,experiment,23,←,left,←,0.6006877000909299,True,63
2B-JC0704K25,21,experiment,22,→,right,→,0.8171865998301655,True,63
2B-JC0704K25,22,experiment,15,←,left,←,0.5837988001294434,True,63
2B-JC0704K25,23,experiment,13,↓,down,↓,0.58528280002065,True,63
2B-JC0704K25,24,experiment,26,↑,up,↑,0.500169400125742,True,63
2B-JC0704K25,25,experiment,27,→,right,→,0.9005517999175936,True,63
2B-JC0704K25,26,experiment,18,→,right,→,0.7171767000108957,True,63
2B-JC0704K25,27,experiment,21,←,left,←,0.8339170999825001,True,63
2B-JC0704K25,28,experiment,27,↑,up,↑,0.8670656001195312,True,58
2B-JC0704K25,29,experiment,16,←,left,←,0.6503796000033617,True,58
2B-JC0704K25,30,experiment,23,↑,up,↑,0.46719010011292994,True,58
2B-JC0704K25,31,experiment,30,↓,down,↓,0.6005053000990301,True,58
2B-JC0704K25,32,experiment,26,→,right,→,0.500416899798438,True,58
2B-JC0704K25,33,experiment,19,↑,up,↑,0.8504595998674631,True,58
2B-JC0704K25,34,experiment,17,↓,down,↓,0.7173044998198748,True,58
2B-JC0704K25,35,experiment,14,↓,down,↓,0.5340359001420438,True,58
2B-JC0704K25,36,experiment,28,→,right,→,0.5172291998751462,True,58
2B-JC0704K25,37,experiment,25,→,right,→,0.5185373001731932,True,58
2B-JC0704K25,38,experiment,18,→,right,→,0.5837618999648839,True,58
2B-JC0704K25,39,experiment,13,←,left,←,0.5504882000386715,True,58
2B-JC0704K25,40,experiment,31,↓,no_key,no_letter,-1.0,False,58
2B-JC0704K25,41,experiment,20,←,left,←,0.6837156999390572,True,58
2B-JC0704K25,42,experiment,29,→,right,→,0.7857381000649184,True,58
2B-JC0704K25,43,experiment,21,↑,up,↑,0.7172759000677615,True,58
2B-JC0704K25,44,experiment,22,↓,down,↓,0.6006388000678271,True,58
2B-JC0704K25,45,experiment,15,←,left,←,0.5338397999294102,True,58
2B-JC0704K25,46,experiment,24,↓,up,↑,0.41711480007506907,False,58
2B-JC0704K25,47,experiment,28,↑,up,↑,0.6837760000489652,True,53
2B-JC0704K25,48,experiment,18,↑,up,↑,0.5004462001379579,True,53
2B-JC0704K25,49,experiment,31,↑,up,↑,0.5336736999452114,True,53
2B-JC0704K25,50,experiment,19,↓,up,↑,0.6346368999220431,False,53
2B-JC0704K25,51,experiment,22,→,right,→,0.7857244999613613,True,53
2B-JC0704K25,52,experiment,15,↑,up,↑,0.6836725999601185,True,53
2B-JC0704K25,53,experiment,17,↓,down,↓,0.8338988998439163,True,53
2B-JC0704K25,54,experiment,16,↓,down,↓,0.6170736001804471,True,53
2B-JC0704K25,55,experiment,25,←,left,←,0.8507638999726623,True,53
2B-JC0704K25,56,experiment,23,↓,no_key,no_letter,-1.0,False,53
2B-JC0704K25,57,experiment,26,→,right,→,0.7338248000014573,True,53
2B-JC0704K25,58,experiment,21,→,right,→,0.5837993000168353,True,53
2B-JC0704K25,59,experiment,30,↓,down,↓,0.5337342999409884,True,53
2B-JC0704K25,60,experiment,29,↓,down,↓,0.7005662000738084,True,53
2B-JC0704K25,61,experiment,24,↓,down,↓,0.5006062001921237,True,53
2B-JC0704K25,62,experiment,27,→,right,→,0.567276299931109,True,53
2B-JC0704K25,63,experiment,14,↓,down,↓,0.517097600037232,True,53
2B-JC0704K25,64,experiment,13,↑,up,↑,0.8506438999902457,True,53
2B-JC0704K25,65,experiment,20,←,left,←,0.8004267001524568,True,53
2B-JC0704K25,66,experiment,24,↓,down,↓,0.5672066998668015,True,48
2B-JC0704K25,67,experiment,30,↓,down,↓,0.7338054000865668,True,48
2B-JC0704K25,68,experiment,21,↓,down,↓,0.5173047001007944,True,48
2B-JC0704K25,69,experiment,22,←,left,←,0.7671276000328362,True,48
2B-JC0704K25,70,experiment,17,↓,no_key,no_letter,-1.0,False,48
2B-JC0704K25,71,experiment,13,↓,down,↓,0.7337884998414665,True,48
2B-JC0704K25,72,experiment,29,←,left,←,0.7170438000466675,True,48
2B-JC0704K25,73,experiment,25,↓,down,↓,0.6837927000597119,True,48
2B-JC0704K25,74,experiment,20,↓,down,↓,0.6505523999221623,True,48
2B-JC0704K25,75,experiment,14,→,right,→,0.7172913998365402,True,48
2B-JC0704K25,76,experiment,23,←,no_key,no_letter,-1.0,False,48
