PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
PB009K20,1,SQUARES,training,45,17,True,12,-,-,-,0.20012819999828935,-
PB009K20,2,SQUARES,training,45,17,True,12,-,-,-,1.0005769999988843,-
PB009K20,3,SQUARES,training,45,17,True,12,-,-,-,0.6170847000030335,-
PB009K20,4,SQUARES,training,45,17,True,12,-,-,-,0.0005688000237569213,-
PB009K20,5,SQUARES,training,45,17,True,12,-,-,-,0.16730699999607168,-
PB009K20,6,SQUARES,training,45,17,True,12,-,-,-,0.08387999999104068,-
PB009K20,7,SQUARES,training,45,17,False,12,-,-,-,2.950840600009542,-
PB009K20,8,SQUARES,training,45,17,True,12,-,-,-,0.03396020000218414,-
PB009K20,9,SQUARES,training,45,17,True,12,-,-,-,0.08390660001896322,-
PB009K20,10,SQUARES,training,45,17,True,12,-,-,-,0.15078680001897737,-
PB009K20,11,SQUARES,training,45,17,True,6,-,-,-,0.01709330000448972,-
PB009K20,12,SQUARES,training,45,17,True,6,-,-,-,0.08398130000568926,-
PB009K20,13,SQUARES,training,45,17,True,6,-,-,-,0.10060920001706108,-
PB009K20,14,SQUARES,training,45,17,True,6,-,-,-,0.9669207999831997,-
PB009K20,15,SQUARES,training,45,17,True,6,-,-,-,0.23350459997891448,-
PB009K20,16,SQUARES,training,45,17,False,6,-,-,-,0.16707610001321882,-
PB009K20,17,SQUARES,training,45,17,True,6,-,-,-,0.5670954000088386,-
PB009K20,18,SQUARES,training,45,17,True,6,-,-,-,0.13391240002238192,-
PB009K20,19,SQUARES,training,45,17,True,6,-,-,-,0.20025249998434447,-
PB009K20,20,SQUARES,training,45,17,True,6,-,-,-,0.26732000001356937,-
PB009K20,1,SQUARES,exp,45,17,True,6,0,0,0,0.3174738999805413,-
PB009K20,2,SQUARES,exp,45,17,True,6,1,0,-,0.18391940000583418,-
PB009K20,3,SQUARES,exp,45,17,True,5,1,0,-,0.33390460000373423,-
