PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
122M22,1,SQUARES,training,45,17,True,12,-,-,-,0.43395720003172755,-
122M22,2,SQUARES,training,45,17,True,12,-,-,-,0.7003295999020338,-
122M22,3,SQUARES,training,45,17,True,12,-,-,-,0.23394700000062585,-
122M22,4,SQUARES,training,45,17,True,12,-,-,-,0.13389179995283484,-
122M22,5,SQUARES,training,45,17,True,12,-,-,-,0.0007334998808801174,-
122M22,6,SQUARES,training,45,17,True,12,-,-,-,0.9005803000181913,-
122M22,7,SQUARES,training,45,17,True,12,-,-,-,0.13372060004621744,-
122M22,8,SQUARES,training,45,17,True,12,-,-,-,0.3006198999937624,-
122M22,9,SQUARES,training,45,17,True,12,-,-,-,0.1668591001071036,-
122M22,10,SQUARES,training,45,17,True,12,-,-,-,0.08389650005847216,-
122M22,11,SQUARES,training,45,17,True,6,-,-,-,0.23399939993396401,-
122M22,12,SQUARES,training,45,17,True,6,-,-,-,0.06683859997428954,-
122M22,13,SQUARES,training,45,17,True,6,-,-,-,0.2171849999576807,-
122M22,14,SQUARES,training,45,17,True,6,-,-,-,0.05054379999637604,-
122M22,15,SQUARES,training,45,17,True,6,-,-,-,0.017208600183948874,-
122M22,16,SQUARES,training,45,17,True,6,-,-,-,0.00039870012551546097,-
122M22,17,SQUARES,training,45,17,True,6,-,-,-,0.06729079992510378,-
122M22,18,SQUARES,training,45,17,True,6,-,-,-,0.31752369995228946,-
122M22,19,SQUARES,training,45,17,True,6,-,-,-,0.11681589996442199,-
122M22,20,SQUARES,training,45,17,True,6,-,-,-,0.06742540001869202,-
122M22,1,SQUARES,exp,45,17,True,6,0,0,0,0.20023329998366535,-
122M22,2,SQUARES,exp,45,17,True,6,1,0,-,0.16727779991924763,-
122M22,3,SQUARES,exp,45,17,True,5,1,0,-,0.016824700171127915,-
122M22,4,SQUARES,exp,45,17,True,5,1,0,-,0.050634399987757206,-
122M22,5,SQUARES,exp,45,17,True,4,1,0,-,0.1675836001522839,-
122M22,6,SQUARES,exp,45,17,True,4,1,0,-,0.0835518001113087,-
122M22,7,SQUARES,exp,45,17,True,3,1,0,-,0.5005705999210477,-
122M22,8,SQUARES,exp,45,17,True,3,1,0,-,0.16705700010061264,-
122M22,9,SQUARES,exp,45,17,True,2,1,0,-,0.31723969988524914,-
122M22,10,SQUARES,exp,45,17,False,2,-1,1,1,0.26715620001778007,-
122M22,11,SQUARES,exp,45,17,True,3,-1,0,-,0.13395150005817413,-
122M22,12,SQUARES,exp,45,17,True,3,1,1,2,0.3172578001394868,-
122M22,13,SQUARES,exp,45,17,True,2,1,0,-,0.1505720999557525,-
122M22,14,SQUARES,exp,45,17,False,2,-1,1,3,0.16732909996062517,-
122M22,15,SQUARES,exp,45,17,True,3,-1,0,-,0.2005883001256734,-
122M22,16,SQUARES,exp,45,17,True,3,1,1,4,0.18389840004965663,-
122M22,17,SQUARES,exp,45,17,True,2,1,0,-,0.20054830005392432,-
122M22,18,SQUARES,exp,45,17,True,2,1,0,-,0.1338648998644203,-
122M22,19,SQUARES,exp,45,17,True,1,1,0,-,0.23317979997955263,-
122M22,20,SQUARES,exp,45,17,True,1,1,0,-,0.5838971000630409,-
122M22,21,SQUARES,exp,45,17,False,0,-1,1,5,0.10054849996231496,-
122M22,22,SQUARES,exp,45,17,False,1,-1,0,-,0.11739559983834624,-
122M22,23,SQUARES,exp,45,17,True,2,-1,0,-,0.13375820009969175,-
122M22,24,SQUARES,exp,45,17,True,2,1,1,6,0.13385299989022315,-
122M22,25,SQUARES,exp,45,17,False,1,-1,1,7,0.28398590022698045,-
122M22,26,SQUARES,exp,45,17,True,2,-1,0,-,0.21729810000397265,-
122M22,27,SQUARES,exp,45,17,True,2,1,1,8,0.15052199992351234,-
122M22,28,SQUARES,exp,45,17,False,1,-1,1,9,0.3174920999445021,-
122M22,29,SQUARES,exp,45,17,True,2,-1,0,-,0.3505894001573324,-
122M22,30,SQUARES,exp,45,17,True,2,1,1,10,0.3339482999872416,-
122M22,1,CIRCLES,training,45,17,True,20,-,-,-,0.21731310011819005,-
122M22,2,CIRCLES,training,45,17,True,20,-,-,-,0.43391999998129904,-
122M22,3,CIRCLES,training,45,17,True,20,-,-,-,0.21683629998005927,-
122M22,4,CIRCLES,training,45,17,True,20,-,-,-,0.31724630016833544,-
122M22,5,CIRCLES,training,45,17,True,20,-,-,-,0.18391619995236397,-
122M22,6,CIRCLES,training,45,17,True,20,-,-,-,0.05056239990517497,-
122M22,7,CIRCLES,training,45,17,True,20,-,-,-,0.11717210011556745,-
122M22,8,CIRCLES,training,45,17,True,20,-,-,-,0.11719439993612468,-
122M22,9,CIRCLES,training,45,17,True,20,-,-,-,0.20062110014259815,-
122M22,10,CIRCLES,training,45,17,True,20,-,-,-,0.2171793000306934,-
122M22,11,CIRCLES,training,45,17,True,10,-,-,-,0.21726950001902878,-
122M22,12,CIRCLES,training,45,17,True,10,-,-,-,0.06683689984492958,-
122M22,13,CIRCLES,training,45,17,True,10,-,-,-,0.05062450002878904,-
122M22,14,CIRCLES,training,45,17,True,10,-,-,-,0.20067659998312593,-
122M22,15,CIRCLES,training,45,17,True,10,-,-,-,0.2840044000186026,-
122M22,16,CIRCLES,training,45,17,True,10,-,-,-,0.2672881002072245,-
122M22,17,CIRCLES,training,45,17,True,10,-,-,-,0.23383440007455647,-
122M22,18,CIRCLES,training,45,17,True,10,-,-,-,0.23356580012477934,-
122M22,19,CIRCLES,training,45,17,True,10,-,-,-,0.2672735000960529,-
122M22,20,CIRCLES,training,45,17,True,10,-,-,-,0.1339683998376131,-
122M22,1,CIRCLES,exp,45,17,True,10,0,0,0,0.2836714999284595,-
122M22,2,CIRCLES,exp,45,17,True,10,1,0,-,0.2506726998835802,-
122M22,3,CIRCLES,exp,45,17,True,9,1,0,-,0.18390899989753962,-
122M22,4,CIRCLES,exp,45,17,True,9,1,0,-,0.10065439995378256,-
122M22,5,CIRCLES,exp,45,17,True,8,1,0,-,0.0502575000282377,-
122M22,6,CIRCLES,exp,45,17,True,8,1,0,-,0.06680990010499954,-
122M22,7,CIRCLES,exp,45,17,True,7,1,0,-,0.1507420998532325,-
122M22,8,CIRCLES,exp,45,17,True,7,1,0,-,0.0006056001875549555,-
122M22,9,CIRCLES,exp,45,17,True,6,1,0,-,0.18340940005145967,-
122M22,10,CIRCLES,exp,45,17,True,6,1,0,-,0.18379130004905164,-
122M22,11,CIRCLES,exp,45,17,True,5,1,0,-,0.01724269986152649,-
122M22,12,CIRCLES,exp,45,17,True,5,1,0,-,0.017357500037178397,-
122M22,13,CIRCLES,exp,45,17,True,4,1,0,-,0.01727259997278452,-
122M22,14,CIRCLES,exp,45,17,True,4,1,0,-,0.08350530010648072,-
122M22,15,CIRCLES,exp,45,17,True,3,1,0,-,0.11723149986937642,-
122M22,16,CIRCLES,exp,45,17,True,3,1,0,-,0.016890499973669648,-
122M22,17,CIRCLES,exp,45,17,False,2,-1,1,1,0.16712490003556013,-
122M22,18,CIRCLES,exp,45,17,True,3,-1,0,-,0.06706849997863173,-
122M22,19,CIRCLES,exp,45,17,False,3,-1,0,-,0.13385009998455644,-
122M22,20,CIRCLES,exp,45,17,True,4,-1,0,-,0.0838901000097394,-
122M22,21,CIRCLES,exp,45,17,True,4,1,1,2,0.10045949998311698,-
122M22,22,CIRCLES,exp,45,17,True,3,1,0,-,0.15015710005536675,-
122M22,23,CIRCLES,exp,45,17,True,3,1,0,-,0.06715919985435903,-
122M22,24,CIRCLES,exp,45,17,False,2,-1,1,3,0.03381990012712777,-
122M22,25,CIRCLES,exp,45,17,True,3,-1,0,-,0.10062069981358945,-
122M22,26,CIRCLES,exp,45,17,True,3,1,1,4,0.40062299999408424,-
122M22,27,CIRCLES,exp,45,17,True,2,1,0,-,0.13391550001688302,-
122M22,28,CIRCLES,exp,45,17,True,2,1,0,-,0.11714760004542768,-
122M22,29,CIRCLES,exp,45,17,True,1,1,0,-,0.3505975001025945,-
122M22,30,CIRCLES,exp,45,17,False,1,-1,1,5,0.2840954000130296,-
122M22,31,CIRCLES,exp,45,17,True,2,-1,0,-,0.10044179996475577,-
122M22,32,CIRCLES,exp,45,17,False,2,-1,0,-,0.18402939988300204,-
122M22,33,CIRCLES,exp,45,17,False,3,-1,0,-,0.10082849999889731,-
122M22,34,CIRCLES,exp,45,17,True,4,-1,0,-,0.45045590004883707,-
122M22,35,CIRCLES,exp,45,17,True,4,1,1,6,0.06727229990065098,-
122M22,36,CIRCLES,exp,45,17,True,3,1,0,-,0.017193099949508905,-
122M22,37,CIRCLES,exp,45,17,True,3,1,0,-,0.4170183001551777,-
122M22,38,CIRCLES,exp,45,17,True,2,1,0,-,0.15068589989095926,-
122M22,39,CIRCLES,exp,45,17,False,2,-1,1,7,0.184031100012362,-
122M22,40,CIRCLES,exp,45,17,True,3,-1,0,-,0.06716850004158914,-
122M22,41,CIRCLES,exp,45,17,False,3,-1,0,-,0.38401370006613433,-
122M22,42,CIRCLES,exp,45,17,True,4,-1,0,-,0.35072049987502396,-
122M22,43,CIRCLES,exp,45,17,True,4,1,1,8,0.35055299988016486,-
122M22,44,CIRCLES,exp,45,17,True,3,1,0,-,0.3338856000918895,-
122M22,45,CIRCLES,exp,45,17,True,3,1,0,-,0.2173303000163287,-
122M22,46,CIRCLES,exp,45,17,True,2,1,0,-,0.4837714999448508,-
122M22,47,CIRCLES,exp,45,17,True,2,1,0,-,0.23394989990629256,-
