PART_ID,Trial_no,Trial_type,CSI,Stim_letter,Key_pressed,letter_choose,Rt,Corr,Stimulus Time
2A-MK2912M23,1,training,10,→,no_key,no_letter,-1.0,False,63
2A-MK2912M23,2,training,10,←,left,←,0.6337473000166938,True,63
2A-MK2912M23,3,training,10,←,left,←,0.5838223000173457,True,63
2A-MK2912M23,4,training,10,→,right,→,0.5002497999812476,True,63
2A-MK2912M23,5,training,10,←,left,←,0.43387529999017715,True,63
2A-MK2912M23,6,training,10,↓,down,↓,0.735953800030984,True,63
2A-MK2912M23,7,training,10,↓,down,↓,0.983923899999354,True,63
2A-MK2912M23,8,training,10,↓,down,↓,0.7005634999950416,True,63
2A-MK2912M23,9,experiment,14,↓,down,↓,0.7338067999808118,True,63
2A-MK2912M23,10,experiment,25,→,left,←,0.6337883999804035,False,63
2A-MK2912M23,11,experiment,17,→,right,→,0.48380460002226755,True,63
2A-MK2912M23,12,experiment,30,→,right,→,0.6169369000126608,True,63
2A-MK2912M23,13,experiment,13,←,left,←,0.6674990999745205,True,63
2A-MK2912M23,14,experiment,24,←,left,←,0.4687918000272475,True,63
2A-MK2912M23,15,experiment,21,↓,down,↓,0.8170491000055335,True,63
2A-MK2912M23,16,experiment,15,←,left,←,0.7338616999913938,True,63
2A-MK2912M23,17,experiment,18,↓,down,↓,0.4506165999919176,True,63
2A-MK2912M23,18,experiment,28,↑,up,↑,0.883847999968566,True,63
2A-MK2912M23,19,experiment,16,↑,up,↑,0.7523870000150055,True,63
2A-MK2912M23,20,experiment,20,↓,down,↓,0.8339632999850437,True,63
2A-MK2912M23,21,experiment,29,→,right,→,0.5339532000361942,True,63
2A-MK2912M23,22,experiment,26,←,left,←,0.4522620000061579,True,63
2A-MK2912M23,23,experiment,27,↓,down,↓,0.7004742000135593,True,63
2A-MK2912M23,24,experiment,19,→,right,→,0.7338243999984115,True,63
2A-MK2912M23,25,experiment,23,←,left,←,0.7340459999977611,True,63
2A-MK2912M23,26,experiment,31,↓,down,↓,0.8505409000208601,True,63
2A-MK2912M23,27,experiment,22,→,right,→,0.7170228000031784,True,63
2A-MK2912M23,28,experiment,14,↓,down,↓,0.6839527999982238,True,58
2A-MK2912M23,29,experiment,22,←,left,←,0.5005260999896564,True,58
2A-MK2912M23,30,experiment,31,←,right,→,0.5504112999769859,False,58
2A-MK2912M23,31,experiment,16,↑,up,↑,0.6671513999463059,True,58
2A-MK2912M23,32,experiment,26,→,right,→,0.5337897999561392,True,58
2A-MK2912M23,33,experiment,13,↑,up,↑,0.667198000010103,True,58
2A-MK2912M23,34,experiment,27,↑,up,↑,0.8172711000079289,True,58
2A-MK2912M23,35,experiment,24,↑,up,↑,0.5338116000057198,True,58
2A-MK2912M23,36,experiment,19,→,right,→,0.6002708000014536,True,58
2A-MK2912M23,37,experiment,18,←,left,←,0.5838323999778368,True,58
2A-MK2912M23,38,experiment,25,←,left,←,0.6838364999857731,True,58
2A-MK2912M23,39,experiment,17,↓,down,↓,0.7671567000215873,True,58
2A-MK2912M23,40,experiment,20,←,left,←,0.6004545000032522,True,58
2A-MK2912M23,41,experiment,15,↓,down,↓,0.7671585999778472,True,58
2A-MK2912M23,42,experiment,30,←,left,←,0.7837330999900587,True,58
2A-MK2912M23,43,experiment,23,←,left,←,0.7339398000040092,True,58
2A-MK2912M23,44,experiment,29,↑,up,↑,0.9173281000112183,True,58
2A-MK2912M23,45,experiment,28,↑,up,↑,0.6504828000324778,True,58
2A-MK2912M23,46,experiment,21,→,right,→,0.7021379999932833,True,58
2A-MK2912M23,47,experiment,14,↓,down,↓,0.7005436000181362,True,53
2A-MK2912M23,48,experiment,29,↓,down,↓,0.5172477999585681,True,53
2A-MK2912M23,49,experiment,16,↓,down,↓,0.6839187999721617,True,53
2A-MK2912M23,50,experiment,23,↓,down,↓,0.6005611000000499,True,53
2A-MK2912M23,51,experiment,17,→,right,→,0.7006960000144318,True,53
2A-MK2912M23,52,experiment,18,→,right,→,0.6171403000480495,True,53
2A-MK2912M23,53,experiment,27,↓,down,↓,0.7671777000068687,True,53
2A-MK2912M23,54,experiment,26,←,left,←,0.7522937000030652,True,53
2A-MK2912M23,55,experiment,25,→,right,→,0.49965210002847016,True,53
2A-MK2912M23,56,experiment,21,→,left,←,0.5503443999914452,False,53
2A-MK2912M23,57,experiment,22,←,left,←,0.48385469999630004,True,53
2A-MK2912M23,58,experiment,24,↑,up,↑,0.8505545000080019,True,53
2A-MK2912M23,59,experiment,30,→,right,→,0.450224399974104,True,53
2A-MK2912M23,60,experiment,28,↑,up,↑,0.633580899972003,True,53
2A-MK2912M23,61,experiment,15,↓,down,↓,0.7171068000025116,True,53
2A-MK2912M23,62,experiment,13,→,right,→,0.7503634000313468,True,53
2A-MK2912M23,63,experiment,19,→,right,→,0.5670994999818504,True,53
2A-MK2912M23,64,experiment,20,↑,up,↑,0.6506250000093132,True,53
2A-MK2912M23,65,experiment,31,↑,up,↑,0.7504610000178218,True,53
2A-MK2912M23,66,experiment,27,←,left,←,0.43380390002857894,True,48
2A-MK2912M23,67,experiment,26,←,left,←,0.5336584000033326,True,48
2A-MK2912M23,68,experiment,29,→,right,→,0.6516865000012331,True,48
2A-MK2912M23,69,experiment,31,←,left,←,0.467038800008595,True,48
2A-MK2912M23,70,experiment,18,←,left,←,0.4839005999965593,True,48
2A-MK2912M23,71,experiment,21,↓,down,↓,0.6173311999882571,True,48
2A-MK2912M23,72,experiment,24,↓,down,↓,0.4670740999863483,True,48
2A-MK2912M23,73,experiment,15,←,left,←,0.48374340002192184,True,48
2A-MK2912M23,74,experiment,28,↑,up,↑,0.6173942000023089,True,48
2A-MK2912M23,75,experiment,30,↑,up,↑,0.5672127000289038,True,48
2A-MK2912M23,76,experiment,22,→,right,→,0.6838408000185154,True,48
2A-MK2912M23,77,experiment,20,→,right,→,0.5503465000074357,True,48
2A-MK2912M23,78,experiment,16,↓,down,↓,0.6505043999641202,True,48
2A-MK2912M23,79,experiment,13,↑,up,↑,0.5840106000541709,True,48
2A-MK2912M23,80,experiment,14,←,left,←,0.7340066999895498,True,48
2A-MK2912M23,81,experiment,25,←,left,←,0.5687247999594547,True,48
2A-MK2912M23,82,experiment,19,↑,no_key,no_letter,-1.0,False,48
