PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
Y2-S2-140K31,1,SQUARES,First_showed,training,45,15,True,8,-,-,0.8509702002629638,left,-
Y2-S2-140K31,2,SQUARES,First_showed,training,45,15,True,8,-,-,0.5178967998363078,left,-
Y2-S2-140K31,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.28390400018543005,left,-
Y2-S2-140K31,4,SQUARES,First_showed,training,45,15,True,8,-,-,0.267635399941355,left,-
Y2-S2-140K31,5,SQUARES,First_showed,training,45,15,True,8,-,-,0.21740959957242012,left,-
Y2-S2-140K31,6,SQUARES,First_showed,training,45,15,True,8,-,-,0.21748539991676807,left,-
Y2-S2-140K31,7,SQUARES,First_showed,training,45,15,True,8,-,-,0.2840316998772323,right,-
Y2-S2-140K31,8,SQUARES,First_showed,training,45,15,True,8,-,-,0.15057219984009862,left,-
Y2-S2-140K31,9,SQUARES,First_showed,training,45,15,True,8,-,-,0.08422299986705184,right,-
Y2-S2-140K31,10,SQUARES,First_showed,training,45,15,True,8,-,-,0.13441970013082027,right,-
Y2-S2-140K31,11,SQUARES,First_showed,training,45,15,True,3,-,-,0.35111150005832314,right,-
Y2-S2-140K31,12,SQUARES,First_showed,training,45,15,True,3,-,-,0.5011384999379516,right,-
Y2-S2-140K31,13,SQUARES,First_showed,training,45,15,True,3,-,-,0.3009632998146117,left,-
Y2-S2-140K31,14,SQUARES,First_showed,training,45,15,False,3,-,-,0.5674788998439908,left,-
Y2-S2-140K31,15,SQUARES,First_showed,training,45,15,True,3,-,-,0.4671624000184238,right,-
Y2-S2-140K31,16,SQUARES,First_showed,training,45,15,True,3,-,-,0.20066880015656352,left,-
Y2-S2-140K31,17,SQUARES,First_showed,training,45,15,True,3,-,-,0.3173599001020193,right,-
Y2-S2-140K31,18,SQUARES,First_showed,training,45,15,True,3,-,-,0.5010052998550236,right,-
Y2-S2-140K31,19,SQUARES,First_showed,training,45,15,True,3,-,-,0.2842704001814127,right,-
Y2-S2-140K31,20,SQUARES,First_showed,training,45,15,True,3,-,-,0.3342817001976073,right,-
Y2-S2-140K31,1,SQUARES,First_showed,exp,45,15,True,3,0,0,0.4003139999695122,right,-
Y2-S2-140K31,2,SQUARES,First_showed,exp,45,15,True,3,0,-,0.33439149986952543,right,-
Y2-S2-140K31,3,SQUARES,First_showed,exp,45,15,True,3,0,-,0.21769399987533689,right,-
Y2-S2-140K31,4,SQUARES,First_showed,exp,45,15,True,2,0,-,0.20071740029379725,right,-
Y2-S2-140K31,5,SQUARES,First_showed,exp,45,15,True,2,0,-,0.3509760000742972,left,-
Y2-S2-140K31,6,SQUARES,First_showed,exp,45,15,True,2,0,-,0.21767539996653795,left,-
Y2-S2-140K31,7,SQUARES,First_showed,exp,45,15,False,1,1,1,0.5509568997658789,right,-
Y2-S2-140K31,8,SQUARES,First_showed,exp,45,15,True,2,0,-,0.2674119998700917,left,-
Y2-S2-140K31,9,SQUARES,First_showed,exp,45,15,False,2,0,-,0.3676570998504758,right,-
Y2-S2-140K31,10,SQUARES,First_showed,exp,45,15,False,3,0,-,0.4007946001365781,left,-
Y2-S2-140K31,11,SQUARES,First_showed,exp,45,15,True,4,0,-,0.18405470019206405,right,-
