PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
070M20,1,SQUARES,First_showed,training,45,15,True,8,-,-,0.4673907000105828,left,-
070M20,2,SQUARES,First_showed,training,45,15,True,8,-,-,0.41729080001823604,right,-
070M20,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.3506764000048861,left,-
070M20,4,SQUARES,First_showed,training,45,15,True,8,-,-,0.06713300000410527,right,-
070M20,5,SQUARES,First_showed,training,45,15,True,8,-,-,0.06728829990606755,left,-
070M20,6,SQUARES,First_showed,training,45,15,True,8,-,-,0.133895100094378,left,-
070M20,7,SQUARES,First_showed,training,45,15,True,8,-,-,0.05057289998512715,right,-
070M20,8,SQUARES,First_showed,training,45,15,True,8,-,-,0.10084590001497418,left,-
070M20,9,SQUARES,First_showed,training,45,15,True,8,-,-,0.11724359996151179,right,-
070M20,10,SQUARES,First_showed,training,45,15,True,8,-,-,0.08369400002993643,right,-
070M20,11,SQUARES,First_showed,training,45,15,True,3,-,-,0.13385740004014224,left,-
070M20,12,SQUARES,First_showed,training,45,15,True,3,-,-,0.11699010001029819,right,-
070M20,13,SQUARES,First_showed,training,45,15,True,3,-,-,0.016837500035762787,right,-
070M20,14,SQUARES,First_showed,training,45,15,True,3,-,-,0.01700600003823638,right,-
070M20,15,SQUARES,First_showed,training,45,15,True,3,-,-,0.13386840000748634,right,-
070M20,16,SQUARES,First_showed,training,45,15,True,3,-,-,0.01672710001002997,left,-
070M20,17,SQUARES,First_showed,training,45,15,True,3,-,-,0.11702110001351684,right,-
070M20,18,SQUARES,First_showed,training,45,15,True,3,-,-,0.05038929998409003,right,-
070M20,19,SQUARES,First_showed,training,45,15,True,3,-,-,0.033810699940659106,left,-
070M20,20,SQUARES,First_showed,training,45,15,True,3,-,-,0.26743020000867546,left,-
070M20,1,SQUARES,First_showed,exp,45,15,False,3,0,0,1.4839836999308318,right,-
070M20,2,SQUARES,First_showed,exp,45,15,True,4,0,-,0.017291299998760223,right,-
070M20,3,SQUARES,First_showed,exp,45,15,True,4,1,1,0.05072149995248765,left,-
070M20,4,SQUARES,First_showed,exp,45,15,True,3,0,-,0.0007091999286785722,left,-
070M20,5,SQUARES,First_showed,exp,45,15,True,3,0,-,0.01734669995494187,left,-
070M20,6,SQUARES,First_showed,exp,45,15,True,2,0,-,0.03395359998103231,left,-
070M20,7,SQUARES,First_showed,exp,45,15,True,2,0,-,0.11744459997862577,left,-
070M20,8,SQUARES,First_showed,exp,45,15,True,1,0,-,0.1506296000443399,right,-
070M20,9,SQUARES,First_showed,exp,45,15,True,1,0,-,0.000596800004132092,left,-
070M20,10,SQUARES,First_showed,exp,45,15,True,0,0,-,0.06719470000825822,right,-
070M20,11,SQUARES,First_showed,exp,45,15,True,0,0,-,0.11715029994957149,right,-
070M20,12,SQUARES,First_showed,exp,45,15,True,-1,0,-,0.18394050002098083,right,-
070M20,13,SQUARES,First_showed,exp,45,15,False,-1,1,2,0.800689399940893,left,-
070M20,14,SQUARES,First_showed,exp,45,15,True,0,0,-,1.7674235000740737,right,-
070M20,15,SQUARES,First_showed,exp,45,15,False,0,0,-,0.10070460010319948,left,-
