PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
PB031M18,1,SQUARES,First_showed,training,45,15,True,8,-,-,0.7174527999595739,left,-
PB031M18,2,SQUARES,First_showed,training,45,15,True,8,-,-,0.1839258999680169,left,-
PB031M18,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.3505198000348173,right,-
PB031M18,4,SQUARES,First_showed,training,45,15,True,8,-,-,0.1838552999543026,right,-
PB031M18,5,SQUARES,First_showed,training,45,15,True,8,-,-,0.21734639996429905,left,-
PB031M18,6,SQUARES,First_showed,training,45,15,True,8,-,-,0.06737489998340607,left,-
PB031M18,7,SQUARES,First_showed,training,45,15,True,8,-,-,0.03384099999675527,left,-
PB031M18,8,SQUARES,First_showed,training,45,15,True,8,-,-,0.050194499955978245,right,-
PB031M18,9,SQUARES,First_showed,training,45,15,True,8,-,-,0.05058209999697283,right,-
PB031M18,10,SQUARES,First_showed,training,45,15,True,8,-,-,0.1675114999525249,right,-
PB031M18,11,SQUARES,First_showed,training,45,15,True,3,-,-,0.13405100000090897,right,-
PB031M18,12,SQUARES,First_showed,training,45,15,True,3,-,-,0.2507750000222586,left,-
PB031M18,13,SQUARES,First_showed,training,45,15,True,3,-,-,0.1671230000210926,left,-
PB031M18,14,SQUARES,First_showed,training,45,15,True,3,-,-,0.13393089995952323,left,-
PB031M18,15,SQUARES,First_showed,training,45,15,True,3,-,-,0.11748269997769967,left,-
PB031M18,16,SQUARES,First_showed,training,45,15,True,3,-,-,0.20066349999979138,right,-
PB031M18,17,SQUARES,First_showed,training,45,15,True,3,-,-,0.13392400002339855,left,-
PB031M18,18,SQUARES,First_showed,training,45,15,True,3,-,-,0.06739819998620078,right,-
PB031M18,19,SQUARES,First_showed,training,45,15,True,3,-,-,0.017184800002723932,right,-
PB031M18,20,SQUARES,First_showed,training,45,15,True,3,-,-,0.050767699955031276,right,-
PB031M18,1,SQUARES,First_showed,exp,45,15,False,3,0,0,0.11725900002056733,left,-
PB031M18,2,SQUARES,First_showed,exp,45,15,True,4,0,-,0.1005260000238195,right,-
PB031M18,3,SQUARES,First_showed,exp,45,15,False,4,0,-,0.05001160001847893,left,-
PB031M18,4,SQUARES,First_showed,exp,45,15,True,5,0,-,0.10058590001426637,left,-
PB031M18,5,SQUARES,First_showed,exp,45,15,True,5,1,1,0.06741790001979098,left,-
PB031M18,6,SQUARES,First_showed,exp,45,15,False,4,1,2,0.11714070005109534,left,-
PB031M18,7,SQUARES,First_showed,exp,45,15,True,5,0,-,0.16684339998755604,right,-
PB031M18,8,SQUARES,First_showed,exp,45,15,True,5,1,3,0.03386199998203665,right,-
PB031M18,9,SQUARES,First_showed,exp,45,15,True,4,0,-,0.050600500020664185,right,-
PB031M18,10,SQUARES,First_showed,exp,45,15,True,4,0,-,0.20069510000757873,left,-
PB031M18,11,SQUARES,First_showed,exp,45,15,False,3,1,4,0.06728080002358183,left,-
PB031M18,12,SQUARES,First_showed,exp,45,15,True,4,0,-,0.13407430000370368,right,-
PB031M18,13,SQUARES,First_showed,exp,45,15,True,4,1,5,1.2672400000155903,right,-
PB031M18,14,SQUARES,First_showed,exp,45,15,False,3,1,6,0.050760499958414584,left,-
PB031M18,15,SQUARES,First_showed,exp,45,15,False,4,0,-,0.017395100032445043,left,-
PB031M18,16,SQUARES,First_showed,exp,45,15,False,5,0,-,0.6001420000102371,left,-
PB031M18,17,SQUARES,First_showed,exp,45,15,False,6,0,-,0.06675059994449839,left,-
PB031M18,18,SQUARES,First_showed,exp,45,15,True,7,0,-,0.0006617000326514244,right,-
PB031M18,19,SQUARES,First_showed,exp,45,15,False,7,0,-,0.0006587000098079443,left,-
PB031M18,20,SQUARES,First_showed,exp,45,15,False,8,0,-,0.4503982000169344,left,-
PB031M18,21,SQUARES,First_showed,exp,45,15,True,9,0,-,0.5838867999846116,right,-
PB031M18,22,SQUARES,First_showed,exp,45,15,False,9,0,-,0.1339045999920927,left,-
PB031M18,23,SQUARES,First_showed,exp,45,15,True,10,0,-,0.3671996000339277,right,-
PB031M18,24,SQUARES,First_showed,exp,45,15,True,10,1,7,0.33351919997949153,right,-
PB031M18,25,SQUARES,First_showed,exp,45,15,True,9,0,-,0.11719469999661669,left,-
PB031M18,26,SQUARES,First_showed,exp,45,15,True,9,0,-,0.01722819998394698,right,-
PB031M18,27,SQUARES,First_showed,exp,45,15,True,8,0,-,0.11684679996687919,left,-
