PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
084M31,1,SQUARES,First_showed,training,45,15,True,8,-,-,0.20112760000006347,right,-
084M31,2,SQUARES,First_showed,training,45,15,True,8,-,-,0.6010836000000381,left,-
084M31,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.15073919999997543,left,-
084M31,4,SQUARES,First_showed,training,45,15,True,8,-,-,0.05146690000003673,right,-
084M31,5,SQUARES,First_showed,training,45,15,True,8,-,-,0.15114669999991293,left,-
084M31,6,SQUARES,First_showed,training,45,15,True,8,-,-,0.0005873000000065076,right,-
084M31,7,SQUARES,First_showed,training,45,15,True,8,-,-,0.15039339999998447,left,-
084M31,8,SQUARES,First_showed,training,45,15,True,8,-,-,0.08368880000000445,right,-
084M31,9,SQUARES,First_showed,training,45,15,True,8,-,-,0.1341916000000083,left,-
084M31,10,SQUARES,First_showed,training,45,15,True,8,-,-,0.18344089999993685,right,-
084M31,11,SQUARES,First_showed,training,45,15,True,3,-,-,0.2341890999999805,left,-
084M31,12,SQUARES,First_showed,training,45,15,True,3,-,-,0.20040180000000873,left,-
084M31,13,SQUARES,First_showed,training,45,15,True,3,-,-,0.11661140000001069,left,-
084M31,14,SQUARES,First_showed,training,45,15,True,3,-,-,0.15062590000002274,left,-
084M31,15,SQUARES,First_showed,training,45,15,False,3,-,-,0.16715460000000348,right,-
084M31,16,SQUARES,First_showed,training,45,15,True,3,-,-,0.05072409999991123,right,-
084M31,17,SQUARES,First_showed,training,45,15,True,3,-,-,0.30074389999992945,left,-
084M31,18,SQUARES,First_showed,training,45,15,True,3,-,-,0.05103730000007545,right,-
084M31,19,SQUARES,First_showed,training,45,15,True,3,-,-,0.21707000000003518,left,-
084M31,20,SQUARES,First_showed,training,45,15,True,3,-,-,0.18410720000008496,right,-
084M31,1,SQUARES,First_showed,exp,45,15,False,3,0,0,0.15078329999994367,right,-
084M31,2,SQUARES,First_showed,exp,45,15,True,4,0,-,0.10034340000004249,right,-
084M31,3,SQUARES,First_showed,exp,45,15,True,4,1,1,0.05044950000001336,left,-
084M31,4,SQUARES,First_showed,exp,45,15,True,3,0,-,0.20031539999990855,left,-
084M31,5,SQUARES,First_showed,exp,45,15,True,3,0,-,0.15068110000004253,left,-
084M31,6,SQUARES,First_showed,exp,45,15,False,2,1,2,0.33393610000007357,right,-
084M31,7,SQUARES,First_showed,exp,45,15,False,3,0,-,0.1674151999999367,right,-
084M31,8,SQUARES,First_showed,exp,45,15,True,4,0,-,0.3175140000000738,left,-
084M31,9,SQUARES,First_showed,exp,45,15,True,4,1,3,0.0837463000000298,left,-
084M31,10,SQUARES,First_showed,exp,45,15,True,3,0,-,0.13367279999999937,left,-
084M31,11,SQUARES,First_showed,exp,45,15,True,3,0,-,0.10072679999996126,left,-
084M31,12,SQUARES,First_showed,exp,45,15,True,2,0,-,0.16704170000002705,left,-
084M31,13,SQUARES,First_showed,exp,45,15,False,2,1,4,0.06693989999996575,right,-
