PART_ID,Trial,Stimuli,Version,Training,FIXTIME,TIME,Correct,SOA,Reversal,Reversal_count,Latency,stim_name,Rating
PB018K20,1,SQUARES,First_showed,training,45,15,True,8,-,-,2.7508436999924015,left,-
PB018K20,2,SQUARES,First_showed,training,45,15,True,8,-,-,0.26736800000071526,right,-
PB018K20,3,SQUARES,First_showed,training,45,15,True,8,-,-,0.23415589999058284,left,-
PB018K20,4,SQUARES,First_showed,training,45,15,True,8,-,-,2.9343670000089332,right,-
PB018K20,5,SQUARES,First_showed,training,45,15,True,8,-,-,0.24998130000312813,left,-
PB018K20,6,SQUARES,First_showed,training,45,15,True,8,-,-,0.13388800001121126,left,-
PB018K20,7,SQUARES,First_showed,training,45,15,True,8,-,-,0.16728090000106022,right,-
PB018K20,8,SQUARES,First_showed,training,45,15,True,8,-,-,0.16745199999422766,left,-
PB018K20,9,SQUARES,First_showed,training,45,15,True,8,-,-,0.20065069998963736,right,-
PB018K20,10,SQUARES,First_showed,training,45,15,True,8,-,-,0.23424019999220036,left,-
PB018K20,11,SQUARES,First_showed,training,45,15,True,3,-,-,0.300860500021372,right,-
PB018K20,12,SQUARES,First_showed,training,45,15,True,3,-,-,0.3173641999892425,left,-
PB018K20,13,SQUARES,First_showed,training,45,15,True,3,-,-,1.150841800001217,left,-
PB018K20,14,SQUARES,First_showed,training,45,15,True,3,-,-,0.3174318000092171,left,-
PB018K20,15,SQUARES,First_showed,training,45,15,True,3,-,-,0.26754189998609945,left,-
PB018K20,16,SQUARES,First_showed,training,45,15,True,3,-,-,0.3341638999991119,right,-
PB018K20,17,SQUARES,First_showed,training,45,15,True,3,-,-,0.3175189000030514,right,-
PB018K20,18,SQUARES,First_showed,training,45,15,True,3,-,-,0.30057039999519475,left,-
PB018K20,19,SQUARES,First_showed,training,45,15,True,3,-,-,0.35085270000854507,right,-
PB018K20,20,SQUARES,First_showed,training,45,15,True,3,-,-,0.517416199989384,left,-
PB018K20,1,SQUARES,First_showed,exp,45,15,False,3,0,0,2.1674859000195283,left,-
PB018K20,2,SQUARES,First_showed,exp,45,15,True,4,0,-,0.6508676999947056,left,-
PB018K20,3,SQUARES,First_showed,exp,45,15,True,4,1,1,0.35071170001174323,right,-
PB018K20,4,SQUARES,First_showed,exp,45,15,True,3,0,-,0.31743689998984337,right,-
PB018K20,5,SQUARES,First_showed,exp,45,15,True,3,0,-,0.5007353999826591,right,-
PB018K20,6,SQUARES,First_showed,exp,45,15,True,2,0,-,0.3340602999960538,left,-
PB018K20,7,SQUARES,First_showed,exp,45,15,True,2,0,-,0.3168909999949392,right,-
PB018K20,8,SQUARES,First_showed,exp,45,15,True,1,0,-,0.7006991000089329,left,-
PB018K20,9,SQUARES,First_showed,exp,45,15,False,1,1,2,0.967362299998058,left,-
PB018K20,10,SQUARES,First_showed,exp,45,15,True,2,0,-,0.4174332999973558,right,-
PB018K20,11,SQUARES,First_showed,exp,45,15,True,2,1,3,0.31718980000005104,right,-
PB018K20,12,SQUARES,First_showed,exp,45,15,False,1,1,4,0.5008383999811485,left,-
PB018K20,13,SQUARES,First_showed,exp,45,15,True,2,0,-,0.41740289999870583,right,-
PB018K20,14,SQUARES,First_showed,exp,45,15,True,2,1,5,0.43354159998125397,right,-
PB018K20,15,SQUARES,First_showed,exp,45,15,True,1,0,-,1.5174708999984432,left,-
PB018K20,16,SQUARES,First_showed,exp,45,15,False,1,1,6,1.1840903999982402,right,-
PB018K20,17,SQUARES,First_showed,exp,45,15,True,2,0,-,0.5335883999941871,left,-
PB018K20,18,SQUARES,First_showed,exp,45,15,True,2,1,7,0.5340739999955986,left,-
PB018K20,19,SQUARES,First_showed,exp,45,15,True,1,0,-,0.5008471999899484,left,-
PB018K20,20,SQUARES,First_showed,exp,45,15,False,1,1,8,0.5501292999833822,right,-
PB018K20,21,SQUARES,First_showed,exp,45,15,True,2,0,-,0.4008885000075679,right,-
PB018K20,22,SQUARES,First_showed,exp,45,15,True,2,1,9,0.5335041000216734,left,-
PB018K20,23,SQUARES,First_showed,exp,45,15,True,1,0,-,0.4340782999934163,left,-
PB018K20,24,SQUARES,First_showed,exp,45,15,True,1,0,-,0.4506702999933623,left,-
PB018K20,25,SQUARES,First_showed,exp,45,15,False,0,1,10,0.517204200004926,right,-
PB018K20,1,CIRCLES,First_hidden,training,45,15,True,8,-,-,1.3341003000095952,left,-
PB018K20,2,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.7506873000238556,right,-
PB018K20,3,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.5850503999972716,left,-
PB018K20,4,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.3335733000130858,left,-
PB018K20,5,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.5674878999998327,left,-
PB018K20,6,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.40065820000017993,right,-
PB018K20,7,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.6341727999970317,right,-
PB018K20,8,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.5675038000044879,left,-
PB018K20,9,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.5673177000135183,left,-
PB018K20,10,CIRCLES,First_hidden,training,45,15,True,8,-,-,0.8007684000185691,right,-
PB018K20,11,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.584147599991411,left,-
PB018K20,12,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.38339770000311546,right,-
PB018K20,13,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.38406229999964125,left,-
PB018K20,14,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.5675270000065211,left,-
PB018K20,15,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.35071729999617673,right,-
PB018K20,16,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.434096299984958,left,-
PB018K20,17,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.6174680000112858,left,-
PB018K20,18,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.5675112000026274,left,-
PB018K20,19,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.766940200002864,left,-
PB018K20,20,CIRCLES,First_hidden,training,45,15,True,3,-,-,0.5841745999932755,right,-
PB018K20,1,CIRCLES,First_hidden,exp,45,15,True,3,0,0,0.7008545999997295,left,-
PB018K20,2,CIRCLES,First_hidden,exp,45,15,True,3,0,-,0.5007716999971308,left,-
PB018K20,3,CIRCLES,First_hidden,exp,45,15,True,2,0,-,0.6007268999819644,right,-
PB018K20,4,CIRCLES,First_hidden,exp,45,15,True,2,0,-,2.1836045999953058,left,-
PB018K20,5,CIRCLES,First_hidden,exp,45,15,True,1,0,-,1.3509106000128668,right,-
PB018K20,6,CIRCLES,First_hidden,exp,45,15,True,1,0,-,0.8840473000018392,right,-
