PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
070M20,1,SQUARES,training,45,17,True,12,-,-,-,1.8005211999407038,-
070M20,2,SQUARES,training,45,17,True,12,-,-,-,0.9670498999767005,-
070M20,3,SQUARES,training,45,17,True,12,-,-,-,0.7336031999439001,-
070M20,4,SQUARES,training,45,17,True,12,-,-,-,0.150459700031206,-
070M20,5,SQUARES,training,45,17,True,12,-,-,-,0.16713260009419173,-
070M20,6,SQUARES,training,45,17,True,12,-,-,-,0.08330890000797808,-
070M20,7,SQUARES,training,45,17,True,12,-,-,-,0.1336585000390187,-
070M20,8,SQUARES,training,45,17,True,12,-,-,-,0.5175268000457436,-
070M20,9,SQUARES,training,45,17,True,12,-,-,-,0.21706030005589128,-
070M20,10,SQUARES,training,45,17,True,12,-,-,-,0.46720010007265955,-
070M20,11,SQUARES,training,45,17,True,6,-,-,-,0.2674694999586791,-
070M20,12,SQUARES,training,45,17,True,6,-,-,-,0.05068389989901334,-
070M20,13,SQUARES,training,45,17,True,6,-,-,-,0.017701199976727366,-
070M20,14,SQUARES,training,45,17,True,6,-,-,-,0.11711649992503226,-
070M20,15,SQUARES,training,45,17,True,6,-,-,-,0.033965400070883334,-
070M20,16,SQUARES,training,45,17,True,6,-,-,-,0.3683063000207767,-
070M20,17,SQUARES,training,45,17,True,6,-,-,-,0.01684559998102486,-
070M20,18,SQUARES,training,45,17,True,6,-,-,-,0.08411399996839464,-
070M20,19,SQUARES,training,45,17,True,6,-,-,-,0.11717889993451536,-
070M20,20,SQUARES,training,45,17,True,6,-,-,-,0.10060660005547106,-
070M20,1,SQUARES,exp,45,17,True,6,0,0,0,0.9840112999081612,-
070M20,2,SQUARES,exp,45,17,True,6,1,0,-,0.05081799998879433,-
070M20,3,SQUARES,exp,45,17,True,5,1,0,-,0.06729699997231364,-
070M20,4,SQUARES,exp,45,17,True,5,1,0,-,0.4506698999321088,-
070M20,5,SQUARES,exp,45,17,True,4,1,0,-,0.06733929994516075,-
070M20,6,SQUARES,exp,45,17,True,4,1,0,-,0.05043150007259101,-
070M20,7,SQUARES,exp,45,17,True,3,1,0,-,0.10046590003184974,-
070M20,8,SQUARES,exp,45,17,True,3,1,0,-,0.017086299951188266,-
070M20,9,SQUARES,exp,45,17,True,2,1,0,-,0.11742400005459785,-
070M20,10,SQUARES,exp,45,17,True,2,1,0,-,0.1339093999704346,-
070M20,11,SQUARES,exp,45,17,True,1,1,0,-,0.36726610001642257,-
070M20,12,SQUARES,exp,45,17,False,1,-1,1,1,0.4338963000336662,-
070M20,13,SQUARES,exp,45,17,False,2,-1,0,-,0.7168844999978319,-
070M20,14,SQUARES,exp,45,17,True,3,-1,0,-,0.4667857999447733,-
070M20,15,SQUARES,exp,45,17,True,3,1,1,2,0.4673593998886645,-
070M20,16,SQUARES,exp,45,17,True,2,1,0,-,1.0672936999471858,-
070M20,17,SQUARES,exp,45,17,True,2,1,0,-,0.7338155000470579,-
070M20,18,SQUARES,exp,45,17,True,1,1,0,-,0.6838942000176758,-
070M20,19,SQUARES,exp,45,17,False,1,-1,1,3,0.967349199927412,-
070M20,20,SQUARES,exp,45,17,True,2,-1,0,-,0.6832860999274999,-
070M20,21,SQUARES,exp,45,17,False,2,-1,0,-,0.4338426999747753,-
070M20,22,SQUARES,exp,45,17,False,3,-1,0,-,0.8840487999841571,-
070M20,23,SQUARES,exp,45,17,True,4,-1,0,-,0.45049049996305257,-
070M20,24,SQUARES,exp,45,17,True,4,1,1,4,0.7172970999963582,-
070M20,25,SQUARES,exp,45,17,True,3,1,0,-,0.584135300014168,-
070M20,26,SQUARES,exp,45,17,False,3,-1,1,5,1.1171773000387475,-
070M20,27,SQUARES,exp,45,17,True,4,-1,0,-,0.374830299988389,-
070M20,28,SQUARES,exp,45,17,True,4,1,1,6,0.6340689000207931,-
070M20,29,SQUARES,exp,45,17,True,3,1,0,-,0.4506826000288129,-
070M20,30,SQUARES,exp,45,17,True,3,1,0,-,0.6173653000732884,-
070M20,31,SQUARES,exp,45,17,True,2,1,0,-,1.0338923999806866,-
070M20,32,SQUARES,exp,45,17,True,2,1,0,-,1.3174604000523686,-
070M20,33,SQUARES,exp,45,17,True,1,1,0,-,0.6006853999570012,-
070M20,34,SQUARES,exp,45,17,True,1,1,0,-,1.2674695999594405,-
070M20,35,SQUARES,exp,45,17,False,0,-1,1,7,0.5840732000069693,-
070M20,36,SQUARES,exp,45,17,False,1,-1,0,-,0.6006237999536097,-
070M20,37,SQUARES,exp,45,17,True,2,-1,0,-,0.6008126999950036,-
070M20,38,SQUARES,exp,45,17,True,2,1,1,8,1.3672506000148132,-
070M20,39,SQUARES,exp,45,17,True,1,1,0,-,0.6508963999804109,-
070M20,40,SQUARES,exp,45,17,True,1,1,0,-,0.43390170007478446,-
070M20,41,SQUARES,exp,45,17,True,0,1,0,-,0.6674560999963433,-
070M20,42,SQUARES,exp,45,17,True,0,1,0,-,1.3841020999243483,-
070M20,43,SQUARES,exp,45,17,False,-1,-1,1,9,0.6168675000080839,-
070M20,44,SQUARES,exp,45,17,True,0,-1,0,-,0.5007096999324858,-
070M20,45,SQUARES,exp,45,17,True,0,1,1,10,0.5506122000515461,-
070M20,1,CIRCLES,training,45,17,True,20,-,-,-,0.1672468000324443,-
070M20,2,CIRCLES,training,45,17,True,20,-,-,-,0.05038480006624013,-
070M20,3,CIRCLES,training,45,17,True,20,-,-,-,0.600468400050886,-
070M20,4,CIRCLES,training,45,17,True,20,-,-,-,0.3838622000766918,-
070M20,5,CIRCLES,training,45,17,True,20,-,-,-,0.8005362000549212,-
070M20,6,CIRCLES,training,45,17,True,20,-,-,-,0.2170624000718817,-
070M20,7,CIRCLES,training,45,17,True,20,-,-,-,0.11704050004482269,-
070M20,8,CIRCLES,training,45,17,True,20,-,-,-,0.1672490999335423,-
070M20,9,CIRCLES,training,45,17,True,20,-,-,-,0.3839174999156967,-
070M20,10,CIRCLES,training,45,17,True,20,-,-,-,0.03385749994777143,-
070M20,11,CIRCLES,training,45,17,True,10,-,-,-,0.01723130000755191,-
070M20,12,CIRCLES,training,45,17,True,10,-,-,-,0.41723370004910976,-
070M20,13,CIRCLES,training,45,17,True,10,-,-,-,1.1674422000069171,-
070M20,14,CIRCLES,training,45,17,True,10,-,-,-,0.050607800018042326,-
070M20,15,CIRCLES,training,45,17,True,10,-,-,-,0.03391730005387217,-
070M20,16,CIRCLES,training,45,17,True,10,-,-,-,0.03398790000937879,-
070M20,17,CIRCLES,training,45,17,True,10,-,-,-,0.1671968000009656,-
070M20,18,CIRCLES,training,45,17,True,10,-,-,-,0.38404409994836897,-
070M20,19,CIRCLES,training,45,17,True,10,-,-,-,0.0005659000016748905,-
070M20,20,CIRCLES,training,45,17,True,10,-,-,-,0.06725690001621842,-
070M20,1,CIRCLES,exp,45,17,True,10,0,0,0,0.017162200063467026,-
070M20,2,CIRCLES,exp,45,17,True,10,1,0,-,0.31737689999863505,-
070M20,3,CIRCLES,exp,45,17,True,9,1,0,-,0.4338205000385642,-
070M20,4,CIRCLES,exp,45,17,True,9,1,0,-,0.25071010005194694,-
070M20,5,CIRCLES,exp,45,17,True,8,1,0,-,0.08348689996637404,-
070M20,6,CIRCLES,exp,45,17,True,8,1,0,-,0.3671661999542266,-
070M20,7,CIRCLES,exp,45,17,True,7,1,0,-,0.01730519998818636,-
070M20,8,CIRCLES,exp,45,17,True,7,1,0,-,0.017325500026345253,-
070M20,9,CIRCLES,exp,45,17,True,6,1,0,-,0.1339939000317827,-
070M20,10,CIRCLES,exp,45,17,True,6,1,0,-,0.017281999927945435,-
070M20,11,CIRCLES,exp,45,17,False,5,-1,1,1,0.0007190000033006072,-
070M20,12,CIRCLES,exp,45,17,True,6,-1,0,-,0.05075789999682456,-
070M20,13,CIRCLES,exp,45,17,True,6,1,1,2,0.16712900006677955,-
070M20,14,CIRCLES,exp,45,17,True,5,1,0,-,0.0006510999519377947,-
070M20,15,CIRCLES,exp,45,17,True,5,1,0,-,0.08416169998236,-
070M20,16,CIRCLES,exp,45,17,False,4,-1,1,3,0.30056760006118566,-
070M20,17,CIRCLES,exp,45,17,True,5,-1,0,-,0.20036420004907995,-
070M20,18,CIRCLES,exp,45,17,True,5,1,1,4,0.30060339998453856,-
070M20,19,CIRCLES,exp,45,17,True,4,1,0,-,0.11681979999411851,-
070M20,20,CIRCLES,exp,45,17,True,4,1,0,-,0.21718180004972965,-
070M20,21,CIRCLES,exp,45,17,False,3,-1,1,5,0.38417269999627024,-
070M20,22,CIRCLES,exp,45,17,False,4,-1,0,-,0.2670487000141293,-
070M20,23,CIRCLES,exp,45,17,True,5,-1,0,-,0.3504943000152707,-
070M20,24,CIRCLES,exp,45,17,True,5,1,1,6,0.33393799990881234,-
070M20,25,CIRCLES,exp,45,17,True,4,1,0,-,0.0838789000408724,-
070M20,26,CIRCLES,exp,45,17,True,4,1,0,-,0.05055080004967749,-
070M20,27,CIRCLES,exp,45,17,True,3,1,0,-,0.0840035000583157,-
070M20,28,CIRCLES,exp,45,17,True,3,1,0,-,0.10058520000893623,-
070M20,29,CIRCLES,exp,45,17,False,2,-1,1,7,0.3174207000993192,-
070M20,30,CIRCLES,exp,45,17,True,3,-1,0,-,0.900713000097312,-
070M20,31,CIRCLES,exp,45,17,True,3,1,1,8,0.10078129998873919,-
070M20,32,CIRCLES,exp,45,17,False,2,-1,1,9,0.00059710000641644,-
