PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
PB004K20,1,SQUARES,training,45,17,False,12,-,-,-,1.0842910000064876,-
PB004K20,2,SQUARES,training,45,17,True,12,-,-,-,0.15078969999740366,-
PB004K20,3,SQUARES,training,45,17,True,12,-,-,-,1.6841738000075566,-
PB004K20,4,SQUARES,training,45,17,True,12,-,-,-,0.4513911999965785,-
PB004K20,5,SQUARES,training,45,17,True,12,-,-,-,0.4502171000058297,-
PB004K20,6,SQUARES,training,45,17,True,12,-,-,-,0.26747489999979734,-
PB004K20,7,SQUARES,training,45,17,True,12,-,-,-,0.4006802000076277,-
PB004K20,8,SQUARES,training,45,17,True,12,-,-,-,0.7004183000099147,-
PB004K20,9,SQUARES,training,45,17,True,12,-,-,-,0.6171004000061657,-
PB004K20,10,SQUARES,training,45,17,True,12,-,-,-,0.4841436999995494,-
PB004K20,11,SQUARES,training,45,17,True,6,-,-,-,0.5507512999902247,-
PB004K20,12,SQUARES,training,45,17,True,6,-,-,-,0.5672060000069905,-
PB004K20,13,SQUARES,training,45,17,True,6,-,-,-,0.6013735000015004,-
PB004K20,14,SQUARES,training,45,17,True,6,-,-,-,0.7508474000060232,-
PB004K20,15,SQUARES,training,45,17,True,6,-,-,-,0.5168833999923663,-
PB004K20,16,SQUARES,training,45,17,True,6,-,-,-,0.4005077000038,-
PB004K20,17,SQUARES,training,45,17,True,6,-,-,-,0.3174525999929756,-
PB004K20,18,SQUARES,training,45,17,True,6,-,-,-,0.3337238999956753,-
PB004K20,19,SQUARES,training,45,17,True,6,-,-,-,0.4673880000045756,-
PB004K20,20,SQUARES,training,45,17,True,6,-,-,-,0.4342068000114523,-
PB004K20,1,SQUARES,exp,45,17,True,6,0,0,0,0.4174709999933839,-
PB004K20,2,SQUARES,exp,45,17,True,6,1,0,-,0.3506180999975186,-
PB004K20,3,SQUARES,exp,45,17,True,5,1,0,-,0.4340648999932455,-
PB004K20,4,SQUARES,exp,45,17,True,5,1,0,-,0.4671531999920262,-
PB004K20,5,SQUARES,exp,45,17,True,4,1,0,-,0.5002021999971475,-
PB004K20,6,SQUARES,exp,45,17,True,4,1,0,-,0.6671760999888647,-
PB004K20,7,SQUARES,exp,45,17,True,3,1,0,-,0.6174740999995265,-
PB004K20,8,SQUARES,exp,45,17,True,3,1,0,-,0.4672063999896636,-
PB004K20,9,SQUARES,exp,45,17,True,2,1,0,-,0.9174921999947401,-
PB004K20,10,SQUARES,exp,45,17,True,2,1,0,-,0.7837826000031782,-
PB004K20,11,SQUARES,exp,45,17,False,1,-1,1,1,0.6009139000088908,-
PB004K20,12,SQUARES,exp,45,17,True,2,-1,0,-,0.36714390000270214,-
PB004K20,13,SQUARES,exp,45,17,True,2,1,1,2,0.41738929999701213,-
PB004K20,14,SQUARES,exp,45,17,False,1,-1,1,3,0.6006972000031965,-
PB004K20,15,SQUARES,exp,45,17,True,2,-1,0,-,0.4006002999958582,-
PB004K20,16,SQUARES,exp,45,17,True,2,1,1,4,0.5506768000050215,-
PB004K20,17,SQUARES,exp,45,17,False,1,-1,1,5,0.4338807000021916,-
PB004K20,18,SQUARES,exp,45,17,True,2,-1,0,-,0.534025400003884,-
PB004K20,19,SQUARES,exp,45,17,True,2,1,1,6,0.46744089999992866,-
PB004K20,20,SQUARES,exp,45,17,True,1,1,0,-,0.8340798999997787,-
PB004K20,21,SQUARES,exp,45,17,True,1,1,0,-,0.4505363999924157,-
PB004K20,22,SQUARES,exp,45,17,True,0,1,0,-,1.1005698000080884,-
PB004K20,23,SQUARES,exp,45,17,False,0,-1,1,7,0.8507362000091234,-
PB004K20,24,SQUARES,exp,45,17,False,1,-1,0,-,0.9668940000119619,-
PB004K20,25,SQUARES,exp,45,17,False,2,-1,0,-,0.6173246999969706,-
PB004K20,26,SQUARES,exp,45,17,False,3,-1,0,-,0.9174379000032786,-
PB004K20,27,SQUARES,exp,45,17,False,4,-1,0,-,1.234060300004785,-
PB004K20,28,SQUARES,exp,45,17,True,5,-1,0,-,0.9340702000044985,-
PB004K20,29,SQUARES,exp,45,17,False,5,-1,0,-,0.8674300999991829,-
PB004K20,30,SQUARES,exp,45,17,True,6,-1,0,-,0.4173787999898195,-
PB004K20,31,SQUARES,exp,45,17,True,6,1,1,8,0.4344803999993019,-
PB004K20,32,SQUARES,exp,45,17,True,5,1,0,-,0.7506301999965217,-
