PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
Y2-S2-017K23,1,SQUARES,training,45,17,True,12,-,-,-,0.0675753999967128,-
Y2-S2-017K23,2,SQUARES,training,45,17,False,12,-,-,-,-1.0,-
Y2-S2-017K23,3,SQUARES,training,45,17,True,12,-,-,-,0.21729629999026656,-
Y2-S2-017K23,4,SQUARES,training,45,17,True,12,-,-,-,0.0011899999808520079,-
Y2-S2-017K23,5,SQUARES,training,45,17,True,12,-,-,-,2.668457399995532,-
Y2-S2-017K23,6,SQUARES,training,45,17,True,12,-,-,-,0.9505989999743178,-
Y2-S2-017K23,7,SQUARES,training,45,17,True,12,-,-,-,0.4000468000303954,-
Y2-S2-017K23,8,SQUARES,training,45,17,True,12,-,-,-,0.450930499995593,-
Y2-S2-017K23,9,SQUARES,training,45,17,True,12,-,-,-,0.2343327000271529,-
Y2-S2-017K23,10,SQUARES,training,45,17,True,12,-,-,-,0.700531399983447,-
Y2-S2-017K23,11,SQUARES,training,45,17,True,6,-,-,-,2.6344053999637254,-
Y2-S2-017K23,12,SQUARES,training,45,17,True,6,-,-,-,0.4670316000119783,-
Y2-S2-017K23,13,SQUARES,training,45,17,True,6,-,-,-,0.3673589000245556,-
Y2-S2-017K23,14,SQUARES,training,45,17,True,6,-,-,-,0.36683650000486523,-
Y2-S2-017K23,15,SQUARES,training,45,17,True,6,-,-,-,0.3505732999765314,-
Y2-S2-017K23,16,SQUARES,training,45,17,True,6,-,-,-,0.2514675999991596,-
Y2-S2-017K23,17,SQUARES,training,45,17,True,6,-,-,-,0.1340162000269629,-
Y2-S2-017K23,18,SQUARES,training,45,17,True,6,-,-,-,0.03419099998427555,-
Y2-S2-017K23,19,SQUARES,training,45,17,True,6,-,-,-,0.6174228999880143,-
Y2-S2-017K23,20,SQUARES,training,45,17,True,6,-,-,-,0.050718999991659075,-
Y2-S2-017K23,1,SQUARES,exp,45,17,True,6,0,0,0,0.9009522999986075,-
Y2-S2-017K23,2,SQUARES,exp,45,17,True,6,0,0,-,0.1174732000217773,-
Y2-S2-017K23,3,SQUARES,exp,45,17,True,6,1,0,-,0.20085799996741116,-
